Gene name(s),Description,Hits,Average Oligo presence,Average Hamming Distance
ychF;engD;SMU_06;NRG857_06160;BN112_2537;Rv1112;PA4673;CD630_26620;EAE_16690;yyaL;Caur_0620;LA_2329;Bfae_22930;BF4579;SPy_0006;BN117_0851;BBPR_1196;CTL0347;O3K_14640;CCNA_00512;THEYE_A0903;Pro_1232;FTT_0679c;Mesci_2154;yyaF;SSUBM407_0006;smi_0004;ECL_01588;CBU_1842;Atu2233;CBO1451;Cj0930;SMc02695;lp_3196;Moth_2477;BAS5328;NGR_c23270;VC2185;BQ2027_MB1142;AMED_8047;RSP_0832;KPHS_32420;Taci_0532;MAB_1266;Dtur_1265;STY1910;CT0285,GTP-dependent nucleic acid-binding protein EngD,120,3.85,0.0
era;FN0270,GTP-binding protein Era,13,1.15,612.46
engA,GTPase Der,6,1.5,991.33
trmE,tRNA modification GTPase,2,1.0,926.0
AMED_3328,phytanoyl-CoA dioxygenase,1,1.0,575.0
NGR_b18700,hypothetical protein,1,1.0,391.0
CC_1654;CCNA_01726,GTP-binding protein EngA,2,1.0,1286.0
MSMEG_5221,N-acetyltransferase GCN5,1,1.0,389.0
creC,sensory histidine kinase CreC,1,1.0,1007.0
SPy_0306,hypothetical protein,1,1.0,753.0
FN0823,GTP-binding protein HflX,1,1.0,1386.0
pap,proline iminopeptidase,1,1.0,37.0
CBO1908;CLC_1852,type II secretion system protein F,2,1.0,795.0
fic,cell filamentation protein Fic,1,1.0,425.0
Mesci_1369,type 11 methyltransferase,1,1.0,545.0
p72,immunodominant protein P72,1,1.0,1244.0
lpg0010,GTP binding protein HflX,1,1.0,872.0
BN112_0974,GTP-binding protein,1,1.0,932.0
BN117_3258,GTP-binding protein,1,2.0,593.0
BN112_4670,GTP-binding protein,1,1.0,589.0
hemL,glutamate-1-semialdehyde aminotransferase,1,1.0,848.0
rbgA,ribosomal biogenesis GTPase,1,1.0,634.0
MSMEG_0488,ABC transporter ATP-binding protein,1,1.0,548.0
lmo1491,GTP-binding protein,1,1.0,727.0
RSP_3470,hypothetical protein,1,1.0,541.0
BN117_2924,GTP-binding protein,1,1.0,936.0
ispB,octaprenyl-diphosphate synthase,1,1.0,629.0
obgE,GTPase Obg,1,1.0,876.0
