Gene name(s),Description,Hits,Average Oligo presence,Average Hamming Distance
ychF;MAB_1266;Bfae_22930;SPy_0006;SSUBM407_0006;Atu2233;CT0285;BAS5328;CD630_26620;CBU_1842;EAE_16690;engD;BF4579;NGR_c23270;VC2185;BN112_2537;BN117_0851;Dtur_1265;SMc02695;BQ2027_MB1142;lp_3196;smi_0004;FTT_0679c;Pro_1232;Taci_0532;Caur_0620;CTL0347;Mesci_2154;LA_2329;PA4673;NRG857_06160;STY1910;CCNA_00512;SMU_06;Cj0930;yyaF;yyaL;ECL_01588;Rv1112;AMED_8047;CBO1451;BBPR_1196;O3K_14640;Moth_2477;RSP_0832;KPHS_32420;THEYE_A0903,GTP-dependent nucleic acid-binding protein EngD,120,4.38,0.0
engA,ribosome-associated GTPase EngA,34,1.53,977.74
era,30S ribosome assembly GTPase Era,20,1.35,625.0
trmE,tRNA modification GTPase TrmE,10,1.2,930.7
dnaK,molecular chaperone DnaK,7,1.0,1404.29
ybgE,hypothetical protein,6,1.0,397.67
uup,ABC transporter ATPase,6,1.0,1429.17
engB,ribosome biogenesis GTP-binding protein YsxC,6,1.17,431.0
lpdA,dihydrolipoamide dehydrogenase,4,1.0,1273.0
yebA,hypothetical protein,4,1.0,964.5
frcK,fructose transport system kinase,4,1.0,511.75
ileS,isoleucyl-tRNA synthetase,4,1.0,2328.75
aspS,aspartyl-tRNA synthetase,3,1.0,1293.67
hemA,glutamyl-tRNA reductase,3,1.0,882.67
yddV,putative diguanylate cyclase YddV,3,1.0,931.33
rbgA,ribosomal biogenesis GTPase,3,1.0,630.0
rpoC,DNA-directed RNA polymerase subunit beta',3,1.0,3587.0
purL,phosphoribosylformylglycinamidine synthase II,3,1.0,2980.67
yggC,hypothetical protein,3,1.0,517.0
dnaA,chromosome replication initiator DnaA,3,1.0,965.33
hisD,histidinal/histidinol dehydrogenase,3,1.0,921.67
pyrH,uridylate kinase,3,1.0,516.33
xseA,exodeoxyribonuclease VII large subunit,2,1.0,775.0
abc,ABC transporter ATP-binding protein,2,2.0,723.5
bpoB,peroxidase BpoB,2,1.0,624.0
groES,co-chaperonin GroES,2,1.0,398.0
der,ribosome-associated GTPase,2,1.5,941.5
mapB,methionine aminopeptidase,2,1.0,584.0
ABC-NBD,ABC transporter ATP-binding protein,2,1.0,1069.5
goaG,4-aminobutyrate aminotransferase,2,1.0,818.5
secD,protein-export membrane protein,2,1.0,1404.0
carB,carbamoyl phosphate synthase large subunit,2,1.0,2748.5
sucC,succinyl-CoA synthetase subunit beta,2,1.0,759.0
fadD,acyl-CoA synthetase,2,1.0,1244.0
uvrA,excinuclease ABC subunit A,2,1.0,2443.5
pgi,glucose-6-phosphate isomerase,2,1.0,940.0
